0.0011,luna_124822907934319930841506266464.npz,137,312,311,0.0167967044584,0.00527459391619,0.0031138130593,0.016355259393,0.00883221847242,0.00484875585703,0.0089588157997,0.0117139350448,0.0207993939401,0.09485132855,0.0133790571895,0.00644880945532,0.00466846393759,0.00770285123218,0.00231908446638,0.00335536461053,0.020058939065,0.232354711942,0.022319803854,0.00760302318676,0.00809548799649,0.00613182204702,0.0092796706333,0.00382812718721,0.00628765026507,0.00713550420634,0.00716417963582,0.260216600734,0.0178837817463,0.00419562204644,0.0068567245259,0.00934772504423,0.00705885106728,0.00907684508444,0.0166157582596,0.10907072171
0.0024,luna_124822907934319930841506266464.npz,137,323,258,0.0668773496758,0.0141722054436,0.00661213475674,0.00419230443458,0.0102648794171,0.00401169122263,0.00244127723784,0.00548485527817,0.27172458236,0.0274930228035,0.00682804671298,0.00672489251451,0.0017923236941,0.0127426005766,0.00700943259769,0.0105927645344,0.0127647037871,0.0350894625295,0.0724414635318,0.00813379452116,0.00673164576984,0.00794817849155,0.00984358484035,0.0113199669348,0.00940554425086,0.0376983873396,0.0370748232504,0.0974227332333,0.00605572403888,0.000339497595938,0.00098979714636,0.0121829622806,0.012315213332,0.0181314493563,0.0502417089335,0.0949049952561
0.0014,luna_124822907934319930841506266464.npz,140,157,250,0.219015812331,0.00750210892482,0.00690394626739,0.00596465925315,0.00651353022857,0.00469873474909,0.00153554093007,0.00180573846552,0.00171213286451,0.0267373170629,0.00163561361074,0.00154561578045,0.0012412015497,0.00878273985261,0.00381849030173,0.00269408503399,0.0175127455167,0.174615157691,0.0329790193384,0.219797835266,0.00690825805157,0.000335733843503,0.00481174531796,0.00071716315785,0.00157601633495,0.000880021534627,0.00159268012494,0.0171869543346,0.00115110967694,0.000924989201715,0.00162514767491,0.0142168181616,0.00131726080824,0.00889156840248,0.188248333175,0.00260417505623
0.0005,luna_124822907934319930841506266464.npz,140,219,324,0.0540693314816,0.00606691235347,0.0514019036219,0.0609521057665,0.0619003373802,0.0108543813328,0.0,0.0,0.0453099457803,0.0321029403853,0.00481845408467,0.00186438626574,0.00123002228084,0.020787301867,0.0446336937797,0.0349229919745,0.048543215595,0.120293590428,0.0214704728717,0.0380771703442,0.0045679798062,0.00197181867575,0.0179299587105,0.00631164064609,0.00308043203576,0.00536166430804,0.00420427574638,0.0303428780482,0.0502303963035,0.039806434061,0.0347125007056,0.0939665932956,0.0432979652667,0.00491630463363,0.0,0.0
0.0014,luna_124822907934319930841506266464.npz,140,313,311,0.00706158041451,0.0131680258027,0.0120237487172,0.00479489871395,0.00790069888399,0.00908713477567,0.0126066504887,0.00973261738054,0.00839947252627,0.152744919243,0.0720218472186,0.0176218624639,0.00914218958732,0.0196466327231,0.0132338225201,0.00127079917878,0.0266227518413,0.0680417496371,0.0656086028035,0.0764712196357,0.0745660825915,0.00545723417985,0.0160590028788,0.00345239237064,0.00248474224374,0.00353046551733,0.00566469068925,0.11937216041,0.0396512074982,0.0490968736139,0.00823591312572,0.0112249484982,0.0202045779546,0.0155789638453,0.00901757456271,0.00920194513372
0.0005,luna_124822907934319930841506266464.npz,140,314,183,0.02597616743,0.0750912608526,0.0756745774247,0.0123797161022,0.0186095350472,0.00290680163756,0.0146587707722,0.005499732555,0.0213618373032,0.0222848898745,0.0793900188916,0.0487362670769,0.00699144230025,0.0264476974119,0.00165798138183,0.00154554222643,0.00195117659877,0.000733114565387,0.137445145998,0.00617272139259,0.00209534565608,0.00646539186285,0.0080252216047,0.00631234615739,0.00213265759839,0.0187625455163,0.0874249899375,0.0292608426474,0.230494204437,0.0126482192065,0.000733114565387,0.00633512893825,0.000183278641347,0.00133943950071,0.000934817226208,0.00133805949292
0.0002,luna_124822907934319930841506266464.npz,140,322,263,0.0609305694336,0.00582327759041,0.00213540907336,0.000959557374282,0.0256872247138,0.00172739651572,0.00608828967237,0.0385473196712,0.244070694212,0.00303877317548,0.000259721400309,0.00156862375314,0.00830186250133,0.016820261291,0.0161615180411,0.0082481154325,0.00182220521944,0.00155272269591,0.0638260018613,0.00348144641016,0.00306042528123,0.00103888560124,0.0106858863837,0.000625491950125,0.00568207747608,0.0384819514274,0.39288750911,0.00983713699234,0.00296837908159,0.0017293022818,0.00376462722233,0.00418143389262,0.00442414447874,0.0032979255157,0.0018234441145,0.00446038847683
0.0047,luna_124822907934319930841506266464.npz,140,371,226,0.0181243297921,0.00928978554277,0.00561849983055,0.0177031654599,0.0160733146969,0.0300660618915,0.0173293458475,0.0279161480697,0.0182417372061,0.0210568634619,0.0628610650121,0.0892159126664,0.0234303923188,0.0427816066439,0.0404988341893,0.0181389491425,0.000654617277634,0.0138126843073,0.034558764448,0.0158949108648,0.0256639549821,0.0164952078897,0.0218517787344,0.00843670891665,0.0359249393789,0.0274693300318,0.00731091827575,0.0333620004276,0.156245910086,0.0807905346436,0.0127570835598,0.00930979174987,0.0118048553691,0.012822805866,0.00663342758518,0.00985376361909
0.0009,luna_124822907934319930841506266464.npz,143,141,362,0.0233342458659,0.00127466396183,0.00457810258566,0.0157766548477,0.0375071989894,0.118917985086,0.0741589426348,0.00989055496161,0.00760909203534,0.00598204680212,0.0062725125389,0.00061818324269,0.00730038816433,0.0317178002965,0.107291177983,0.152723482028,0.0116485921201,0.00816695834845,0.0172452467364,0.039173653791,0.0322027019139,0.03870199827,0.0266393761852,0.013491149135,0.0228861123271,0.015834978664,0.0194251015429,0.0279710656905,0.00827479609379,0.0211542260477,0.0141888802256,0.0256866403701,0.0166351967788,0.00440772454106,0.0145631684274,0.0167494005015
0.0024,luna_124822907934319930841506266464.npz,143,161,247,0.0419874292566,0.08228152039,0.00801929152968,0.00596789061293,0.00825440451324,0.00328910132143,0.00366191041884,0.0033920118872,0.00425941773946,0.115174544985,0.0311241589859,0.0,0.00192493788178,0.00936847445047,0.00358738033788,0.00289450481181,0.0539657158844,0.132770300259,0.0790741451266,0.189839885584,0.000568311544554,0.000579066195467,0.00536031013534,0.000818156731281,0.00102180603651,0.00396550213254,0.00562510947183,0.010071712158,0.00122426960839,0.00175816405534,0.00173716245834,0.024015265304,0.00351844974805,0.00348708533228,0.134663629313,0.0207489736556
0.0006,luna_124822907934319930841506266464.npz,143,313,309,0.0357071770667,0.0201181772134,0.0157637910221,0.0106657632092,0.0119587050346,0.00723937307358,0.00174724183936,0.0060385947047,0.00870893335411,0.158340678581,0.113046179888,0.0103054290134,0.00478191248975,0.00601655614781,0.00210710000083,0.00828207119294,0.0307806887982,0.0354942211117,0.0298891019007,0.0847968396716,0.184199091372,0.0282278988118,0.0133362430981,0.000275490885938,0.000631183293072,0.0,0.0,0.0292922610994,0.0380652995382,0.0473143857605,0.0272739525916,0.0133473875189,0.00415107554504,0.00136082454784,0.003644942966,0.00709142727848
0.0017,luna_124822907934319930841506266464.npz,143,325,263,0.0577954037834,0.00489876021117,0.00439930214392,0.00456755096359,0.00384878082107,0.00521246293297,0.023776434741,0.0716545805965,0.240754578227,0.0270679921446,0.0144476628118,0.0182614139495,0.0151836302327,0.018984287988,0.00740559563978,0.0137016788911,0.00754518891237,0.00770345605501,0.189280629502,0.0897984992148,0.0108538318495,0.0051655675018,0.00831853317893,0.00910989228058,0.00509742910766,0.00508815999918,0.0320383610784,0.0193367947717,0.00818885817465,0.0049470942928,0.010035497532,0.00972076467827,0.0139354710248,0.00588376176834,0.0102387807127,0.0157533119056
0.0042,luna_124822907934319930841506266464.npz,146,164,247,0.0715034309194,0.0508281782997,0.00341395333088,0.00419296358718,0.0151521239839,0.00594554539912,0.0086504089167,0.00455126037855,0.00969398183503,0.0929750755918,0.019070163816,0.00357951196824,0.00963375734965,0.00835573125335,0.00340567561357,0.00328039874067,0.0598075282416,0.0889694524469,0.0586236975783,0.148085274204,0.0538397936804,0.00534208245867,0.00751934034864,0.00272757007532,0.0042980623364,0.00491367120094,0.00333491195053,0.0186465442917,0.00445519061247,0.00145755104445,0.00340558825708,0.00828339210831,0.00371804679805,0.0321102334088,0.16410159727,0.0121283105716
0.0002,luna_124822907934319930841506266464.npz,146,307,303,0.0118505856497,0.0883448556398,0.172919723911,0.00453944870492,0.00991139887199,0.000444192850813,0.0,0.000388435393133,0.0,0.0716024769221,0.102001358457,0.11967960717,0.0,0.00441703633517,0.0,0.0,0.0,0.0,0.00851087519512,0.014113113099,0.120266560847,0.0926418776632,0.0420578370162,0.0,0.0,0.0,0.0,0.0523384392188,0.0241172525065,0.0189062444926,0.0171629060765,0.014917780521,0.0,0.0,0.0,0.00886799287838
0.0017,luna_124822907934319930841506266464.npz,146,331,263,0.111654154714,0.104068169731,0.0696274746408,0.0659421691018,0.00387738099605,0.00298576687337,0.00110506185504,0.00572074507054,0.00489266126818,0.0440280878981,0.0178444388355,0.00638376811153,0.00707304626695,0.00752311435329,0.00648992152139,0.00314368762205,0.0058291274072,0.0164513462241,0.143825296947,0.0430963554039,0.0515415392887,0.028453863407,0.0393060869279,0.00329866146241,0.00103755227122,0.00259230941947,0.0206897060262,0.0132102555274,0.00418934369852,0.0105927137834,0.0236091214974,0.0673214084708,0.0261577914573,0.0237815644233,0.00824813134721,0.00440817577852
0.0042,luna_124822907934319930841506266464.npz,146,381,212,0.0168196984097,0.00346273677132,0.00904864945527,0.019787089984,0.0251883421888,0.00813269646917,0.0185547077051,0.00630546272095,0.0147296898345,0.0198794144017,0.00832675223063,0.0144398245148,0.00969380713371,0.028683681439,0.0261818685194,0.0218230572972,0.0156777378072,0.014243929626,0.0271186556712,0.0104837117417,0.051208715111,0.0448630238942,0.0166142932221,0.00947399677424,0.0138954132984,0.0243232480588,0.00303402869996,0.0412970526135,0.0810350432754,0.194051190334,0.107999889288,0.0559865838141,0.00331672664866,0.000898979610366,0.0210692695597,0.0123510314222
0.0047,luna_124822907934319930841506266464.npz,149,166,248,0.139783896432,0.0444927482471,0.00739828939076,0.0110427429467,0.0238130598211,0.00737861127101,0.00243921020833,0.0141036718284,0.0127451492278,0.0455011857454,0.00470821261748,0.00442148765773,0.00150844455388,0.0105844366036,0.00425755343168,0.00274035374394,0.0583429410248,0.063122694262,0.043236614641,0.178965529297,0.0279314796025,0.00221599525571,0.0104963203787,0.00344530037779,0.000213988410142,0.00228431521269,0.00707958838831,0.0273548039096,0.0065074943158,0.00178604219826,0.00367428880344,0.00834293233449,0.00275678594797,0.0134514306645,0.184870639137,0.0170017619843
0.0052,luna_124822907934319930841506266464.npz,149,275,293,0.0311868403794,0.00656371504379,0.000921389614077,0.00261689698773,0.00800175423361,0.00262448368847,0.00519094005101,0.0185351264426,0.0401584624059,0.0270167002998,0.0144753810241,0.00141226735597,0.0106284900266,0.00574654075181,0.00599098572383,0.00725457600168,0.0715390896595,0.147831470302,0.0181668483022,0.0189551093189,0.0283037328273,0.0347792020266,0.0674596283488,0.0178726444452,0.053014849882,0.0251881657346,0.00910171710424,0.132353437685,0.0868104466855,0.0113858357163,0.011178064617,0.0238218623861,0.00671492981202,0.00761256287963,0.00961557812253,0.029970273881
0.0006,luna_124822907934319930841506266464.npz,152,151,332,0.0297910034869,0.00223563821949,0.0082791462617,0.00999336401063,0.0173805108173,0.0389118567248,0.0491150700913,0.0158217736898,0.00951487415854,0.0234869214356,0.0133682324668,0.00276333562034,0.0098050201514,0.0723011569827,0.182319723548,0.0669174428039,0.00764206094757,0.00556036390434,0.0099750252259,0.00100553590972,0.00489289695336,0.0397510528261,0.0282654433924,0.06553873268,0.0291963601234,0.0194860075028,0.00687634170277,0.00912752870341,0.0036776751335,0.0054753957767,0.0131408105822,0.0351014857852,0.0658400787461,0.0553025846886,0.032473462129,0.0096660864468
0.0052,luna_124822907934319930841506266464.npz,152,168,249,0.118610863374,0.0492803651222,0.00346917763558,0.00605422508745,0.0116389033463,0.00367264687858,0.00109140887532,0.010981959633,0.0193503612752,0.0481872055045,0.0123532786509,0.00375574280297,0.00542127626476,0.0109584495512,0.00551237122057,0.00517086776463,0.0510644365548,0.085360087551,0.0620379907354,0.1422295524,0.0205588663659,0.0157734364438,0.00930247343509,0.0058707671173,0.00256508308584,0.0076525681333,0.0154196279723,0.0287677495219,0.00385962726845,0.00220988488134,0.00509473829176,0.00788946526226,0.00142568938753,0.00225853655262,0.165063027362,0.05008728855
0.0052,luna_124822907934319930841506266464.npz,152,282,268,0.0817661129106,0.0144837733827,0.0148180040167,0.0678034230009,0.0731931276295,0.00579222286761,0.0070377495985,0.00463617036215,0.0151606361406,0.153750556206,0.0289497331683,0.00279278401218,0.00320784586538,0.00546172518689,0.00382837432432,0.00701494505218,0.00567954078684,0.011398372549,0.02361172244,0.00222561881885,0.000573467556392,0.00229742995534,0.0191427817048,0.0142883127098,0.134317757792,0.0623372584836,0.0134682822808,0.143962030338,0.0446989507686,0.00204762881315,0.00380388092144,0.00423512437703,0.00332281912833,0.00305301359449,0.0036731270203,0.0121656961154
0.0064,luna_124822907934319930841506266464.npz,155,168,249,0.0748200516607,0.00132334115633,0.00114036103604,0.00266816328733,0.132174533952,0.0339684648994,0.0132614601932,0.0145843659668,0.0259262773005,0.0396393612236,0.0159518540919,0.018394866137,0.038505476298,0.076656254185,0.000896245120074,0.00108073507324,0.0238153087554,0.0557981925367,0.067797411851,0.0687421907543,0.0319043839913,0.00873750067619,0.0143914061663,0.00168284657994,0.00272912541862,0.00381202876582,0.0168608975785,0.0254294750005,0.00165496306215,0.00214507378558,0.00113859794989,0.00857260643558,0.00482901260547,0.0159470256985,0.127866255471,0.0251538851648
0.0064,luna_124822907934319930841506266464.npz,155,285,266,0.03523373758,0.0100265226634,0.0247285298349,0.0509173545724,0.0930887684863,0.0202309476339,0.0943458919987,0.00117254902312,0.00855434014134,0.12369557578,0.0484894380531,0.00666130282583,0.00233815343573,0.00704734548177,0.00224714851374,0.00659371814065,0.00328687166156,0.0164902351485,0.013107018018,0.00440510991931,0.00249604373969,0.00537595838957,0.00445641587458,0.0164246418991,0.0560509099664,0.0846097765263,0.0359085122026,0.151150953654,0.00147708794413,0.00248400711036,0.0046187114677,0.00768314585545,0.00788883409521,0.00338047342218,0.00614340004996,0.0371905687902
0.0020,luna_124822907934319930841506266464.npz,158,268,365,0.0172444542436,0.0106077841249,0.0188588923939,0.0334780384884,0.0706261820389,0.0540735208302,0.0012052732855,0.00222398618138,0.00260520205501,0.0279986629652,0.0102928347369,0.00632736428504,0.00722792262152,0.0137125163907,0.0154721337099,0.0190719596759,0.0212967349636,0.0295340943357,0.0330552668031,0.0181172539247,0.0263976882546,0.0412256577856,0.044310541465,0.07484985032,0.0346056194571,0.0225600727802,0.00987438291965,0.0377538939956,0.00180409888003,0.0100561020907,0.00501549055934,0.0104498704381,0.014267695461,0.0655772549851,0.152789732982,0.0354319693766
0.0024,luna_124822907934319930841506266464.npz,158,293,266,0.0211035542398,0.00191789209799,0.000834896781408,0.00434188157056,0.0116122030228,0.00290739522719,0.138918199812,0.0865991008368,0.0167192327943,0.184251259069,0.0301381713439,0.00338493594531,0.00100041774605,0.00836917828383,0.00505286676537,0.00232995552787,0.00365430908542,0.0121769484484,0.0197217901693,0.00419974764502,0.0105948758967,0.0059616474741,0.0194799367396,0.00608713038835,0.00570901501148,0.0449862882877,0.069166845979,0.104523684392,0.00903155052043,0.0040759932635,0.00287954664438,0.00491024256825,0.00562094198824,0.00266976738892,0.02499834573,0.120070251197
0.0020,luna_124822907934319930841506266464.npz,161,253,234,0.0246639214996,0.00259545146729,0.00141599273354,0.00208192843231,0.0095530362358,0.00202849515005,0.0429199137704,0.181089674293,0.0267880738762,0.0279248416263,0.0171912815625,0.00739197058784,0.00320111896975,0.0220694812602,0.00233197500191,0.00511568849393,0.00622212927269,0.00812849808389,0.0279342684408,0.00829592032942,0.007875778321,0.00373323518083,0.00788752869055,0.00783854303523,0.00497150811316,0.065414023142,0.0818791006121,0.25114993625,0.0131872563215,0.00716750127683,0.000989854192997,0.0137158445804,0.00564406681207,0.0394021839818,0.0136333268052,0.0465666513777
0.0011,luna_124822907934319930841506266464.npz,161,256,282,0.0110309650248,0.00193441098192,0.00449255530948,0.00442392782507,0.0128739541813,0.00699068035853,0.0137563049717,0.0110263538891,0.00537395344867,0.0594709669401,0.00628968220588,0.00232774002132,0.00309025928035,0.0126931881562,0.00353475089018,0.00510580117376,0.112910933532,0.210574307512,0.0305064729574,0.00508305163687,0.0229232046223,0.0104752233497,0.0152092947328,0.0115772239231,0.00409967181512,0.00199511028409,0.00530758637149,0.16768813707,0.030208985303,0.0511559009184,0.0835496860289,0.017027014866,0.00292725896259,0.00192145511685,0.00368468600666,0.0467593000143
0.0017,luna_124822907934319930841506266464.npz,161,292,267,0.0201214517842,0.0011890479296,0.00271522236127,0.000749275088005,0.00806580493273,0.00569885196479,0.0656973664583,0.134134695745,0.0330275026542,0.157209748679,0.0202374749363,0.00290780640757,0.00194181300808,0.00815703418592,0.000970867220462,0.000792771920351,0.00313284687699,0.0493115724478,0.0374048613495,0.000897726942135,0.00720499385398,0.00472283040844,0.00462737116843,0.0106185751171,0.0261122277071,0.0658622661386,0.0836162122557,0.104388028894,0.00652340149951,0.000956647067668,0.00306645202721,0.0135202512755,0.00337717666082,0.00444294690316,0.00533199935603,0.101264876658
0.0020,luna_124822907934319930841506266464.npz,164,254,282,0.0198251180233,0.00979412207728,0.00781959708281,0.016904996224,0.0145933977294,0.0130412673021,0.0129771704822,0.0132388877869,0.0192769629414,0.0223020489595,0.00101842753176,0.0103817716288,0.00370436552749,0.0113099763826,0.00744007896118,0.0204001197786,0.196494675051,0.0827554747431,0.0335557197505,0.00936028126903,0.00980063719791,0.00676430826396,0.0139264794245,0.00567073476054,0.00561683227935,0.00667145496609,0.00381369155607,0.166114635587,0.0427964554787,0.0580608651272,0.00844711967609,0.0187139515641,0.0102350850771,0.00519502687117,0.000363225932822,0.111615036674
0.0009,luna_124822907934319930841506266464.npz,164,254,234,0.0328987756358,0.00119396832781,0.00292368758867,0.000697179697376,0.0367154585573,0.00433281625064,0.0446284056014,0.156250293325,0.117411676706,0.013167212073,0.013293451444,0.0176495980611,0.0129131374039,0.0142898554611,0.00683029491538,0.00234054300448,0.00603169824498,0.00131055906105,0.0275579190334,0.00883829038568,0.00436227504316,0.000204199203461,0.00648376641605,0.0207604293501,0.0629962525799,0.134011514961,0.109631494264,0.0323295891556,0.00695358682856,0.0079159913897,0.0111523201503,0.0276562851971,0.00824011975436,0.0150523124347,0.0231208906917,0.00785415138533
0.0024,luna_124822907934319930841506266464.npz,164,291,268,0.015330645084,0.00285290842934,0.00287834216448,0.00131774095653,0.0111620459865,0.00188776644013,0.0630191493086,0.173696956864,0.0116859290069,0.19389486684,0.0197891227916,0.00434766932375,0.00071549962267,0.0107989514803,0.0032225648618,0.00239028463385,0.010236140886,0.0111764867393,0.0202801033706,0.00818204601421,0.00438893251447,0.00945276014622,0.00806526956344,0.0128202103829,0.0240117737498,0.064950698452,0.0702858705759,0.120049487402,0.0038451410965,0.00120048979454,0.00212745499981,0.00648267580634,0.00337366851463,0.00232744748017,0.0208208853578,0.0769320132208
0.0047,luna_124822907934319930841506266464.npz,167,249,281,0.034772023285,0.0101634910077,0.0049052393507,0.0025213531474,0.0374934900418,0.00769508103911,0.0182948172501,0.0138067460523,0.0358038119471,0.101716858442,0.00473774167973,0.00805691826466,0.0099510551765,0.0166557550919,0.0027859929999,0.00224467663812,0.0237414645396,0.116765981094,0.0808387592781,0.00282893506689,0.0127304722093,0.00918465840241,0.0324738975458,0.00625484121322,0.00659893048197,0.00637567752214,0.0648310082047,0.0959983238364,0.0537395376474,0.0097726794618,0.00344184606988,0.009902218451,0.000499701752995,0.00350034580807,0.104958862159,0.0439568076058
0.0024,luna_124822907934319930841506266464.npz,167,291,268,0.0213106199998,0.00171660387787,0.00156166451867,0.0017626385808,0.00916040749242,0.00975298438729,0.15575153585,0.0820925063477,0.0333113817766,0.196970622326,0.0202432416252,0.00551934782611,0.00332114327046,0.00966712088885,0.0025244228969,0.0054802852221,0.00426122010524,0.0238188959999,0.0298557739289,0.0136187580272,0.00579993089152,0.00376711384965,0.00438466289995,0.00551078858141,0.0334417048573,0.0193640262333,0.0222678474992,0.111716405866,0.0109378879257,0.00155146905292,0.0018684248458,0.00621825877634,0.00230115518083,0.00843987807928,0.0502657297248,0.0804635406401
0.0028,luna_124822907934319930841506266464.npz,170,290,270,0.00976242732642,0.00361444846622,0.000325867992779,0.00185926204095,0.0225568860604,0.00214541335609,0.152138366583,0.10513795178,0.0087846761569,0.193953926348,0.0320828708029,0.00292939181155,0.00374666786854,0.0057003617755,0.00273045362389,0.0046779447654,0.00553524716362,0.0204372824177,0.02243909714,0.0121182177277,0.00425118744003,0.00389362421015,0.00676895292982,0.00611810258965,0.02775551303,0.0494437387794,0.029575526532,0.119395834122,0.0243862211987,0.00819571023576,0.008746933923,0.014113909963,0.0089795864277,0.00110930352722,0.0100742464518,0.0645148472762
0.0042,luna_124822907934319930841506266464.npz,173,290,271,0.0186669380103,0.000389578005513,0.00573220417447,0.00410608099413,0.0220128320248,0.0335506498409,0.100989346951,0.0870614351391,0.0188305241249,0.10969682618,0.0933633386597,0.00463787520686,0.00181473093943,0.00997843345305,0.00238614017698,0.00398898331405,0.00760963260537,0.0140402572868,0.0686676967947,0.0646856109777,0.00647715397281,0.00431697725461,0.0084508461182,0.00504518822848,0.00388298193882,0.0462091734067,0.0186251127496,0.0773411147924,0.00552023557303,0.00201798406466,0.00379872039351,0.00573986148767,0.00165398239692,0.00101657449205,0.0521024592293,0.0855925189101
0.0006,luna_126631670596873065041988320084.npz,23,155,404,0.0451913663521,0.0284275738852,0.0267420937531,0.0404614175837,0.054030721071,0.0178956992403,0.0120396250041,0.00351800020567,0.0126740872628,0.0638115638123,0.0206497827177,0.0243913524309,0.0299236321811,0.0621004361429,0.0,0.0390591680447,0.032132579376,0.0121304617001,0.017556479932,0.0203738908596,0.0313760023836,0.0596698268576,0.0516692899386,0.0112294201296,0.0156749732358,0.00295765463202,0.0154589363077,0.042009731836,0.0256914842545,0.0847742256654,0.0413198106816,0.0332889632793,0.0106079758178,0.00111950847861,0.00663720976653,0.00340505455319
0.0017,luna_126631670596873065041988320084.npz,26,221,433,0.0532996068068,0.00289922813345,0.0817692877154,0.0298588820937,0.0156742977762,0.00213358552214,0.0133649847512,0.00526076888603,0.0106667176448,0.0170602699189,0.0249982233965,0.0372547659185,0.012278645059,0.0492509943313,0.0297863285427,0.0243934846642,0.0589846950667,0.00783361087879,0.015857514487,0.0115315891765,0.00977841520379,0.0114944613546,0.0292125876318,0.0258501084544,0.0519451554474,0.0539088129157,0.0107838425897,0.0469452557008,0.0383440633051,0.0381456091646,0.026277405257,0.0346102294382,0.0448053749025,0.0119279436608,0.0100666312992,0.0517466223692
0.0003,luna_126631670596873065041988320084.npz,29,141,376,0.00647687112812,0.00571288841701,0.0028015364059,0.0348138017307,0.250295126723,0.0566782649858,0.0106338709169,0.00388313468621,0.0,0.0055763938593,0.00105192924173,0.00304917969754,0.00701361404049,0.303391552543,0.0249145480832,0.000977148488095,0.0,0.000491592479985,0.0424344712884,0.034014982331,0.0132591137547,0.00805473626884,0.0326932431306,0.018607496118,0.0102562142168,0.00845175476693,0.0142833988202,0.0182587371204,0.00842271929567,0.014631793646,0.0240022439033,0.0272045505952,0.00484499536717,0.000457171686527,0.00184979040256,0.00051113353375
0.0017,luna_126631670596873065041988320084.npz,29,189,411,0.0609607716513,0.0372112960731,0.0112792207747,0.0191252394666,0.013171938205,0.00266065843144,0.00652241200671,0.0415377389005,0.0362851321663,0.0623910648656,0.0163119995513,0.00962733429586,0.00952804391114,0.00603570631594,0.00193129921385,0.00753954705337,0.00480137615153,0.0734108800316,0.0282817403352,0.00983180294965,0.00967057637618,0.00778079835195,0.00686963615147,0.00337005739597,0.0010929776577,0.0360424376254,0.072770615701,0.0714570943237,0.0527612319234,0.0456074282377,0.0491053516872,0.0528824007731,0.0188626993987,0.0431797570493,0.0260921852302,0.044009549565
0.0009,luna_126631670596873065041988320084.npz,29,238,432,0.0260629264791,0.036078616153,0.0397674457099,0.0442472655608,0.0266679751553,0.0260295660854,0.0241262098862,0.00698579537354,0.00469123666074,0.0315863640744,0.0252922565273,0.0321358794147,0.0667440826691,0.0706820267273,0.0461089926339,0.00168733847478,0.0346977844267,0.0260115100321,0.0162186110446,0.00136730109517,0.00725749838982,0.0112290873342,0.0844636385867,0.0389333251788,0.0153331556275,0.00443574146713,0.00140605179749,0.0405064117332,0.0172972291414,0.0104584484533,0.0307122029148,0.0629156828105,0.0396546041153,0.0168156133391,0.0209831613407,0.0104089632545
0.0006,luna_126631670596873065041988320084.npz,29,297,445,0.0164937850593,0.00787462961715,0.00990424821788,0.0285777448256,0.0480348110736,0.0179693067273,0.0121256877628,0.00851890176803,0.0129043337344,0.0242061494741,0.0281713205769,0.0178487207043,0.0380403113608,0.0755864526716,0.0449429668322,0.00280011878021,0.00769663842301,0.0183520744833,0.0151127535891,0.0092294111829,0.0114982476175,0.016366392093,0.0470867542871,0.0398468332333,0.0145476201634,0.021164911851,0.00634694490247,0.0937694244985,0.0855712347177,0.0237587294864,0.0224716222399,0.0380515332064,0.0153461942168,0.00978076062468,0.0223756446442,0.0876267851485
0.0006,luna_126631670596873065041988320084.npz,32,198,411,0.0180798598076,0.0373323432983,0.0159111449055,0.0197808204239,0.0200503586315,0.0260796421202,0.0408520251913,0.0334641204859,0.00551666779583,0.00841711979237,0.0242991919728,0.027705057372,0.0240183794021,0.060167660309,0.0159430160664,0.011778400915,0.0228523510354,0.00353975427482,0.0736928216148,0.0354386068871,0.0384695407992,0.0503229118877,0.0263456129035,0.0181437711208,0.0065991520003,0.0149733278181,0.0278541264054,0.037338985126,0.0272734098852,0.0259229359151,0.0310395215725,0.0631755648772,0.0262774023866,0.0300535078232,0.0167041115434,0.0345867754228
0.0005,luna_126631670596873065041988320084.npz,32,283,441,0.0241271156277,0.0402840854526,0.0308905536558,0.0200461162134,0.0167419357027,0.0219756927971,0.00676587922606,0.0124932914918,0.0187507712439,0.0259684682304,0.0260053908738,0.0339300279476,0.0256064339995,0.0588285145323,0.00680099620179,0.00915612529308,0.0596632709474,0.01974570795,0.0653125801115,0.0148484896108,0.0022925019851,0.0161180153888,0.0518763178207,0.0287007324186,0.0152343740793,0.0217197421385,0.02629602292,0.0147696981369,0.0364707171247,0.0377634895057,0.0496466509768,0.0352780833705,0.0319107211522,0.0230415061257,0.0402642816624,0.030675697766
0.0006,luna_126631670596873065041988320084.npz,35,361,415,0.0560745352591,0.091971617357,0.0349851814889,0.0261097559376,0.0510323424843,0.0148949559161,0.00578961435302,0.00482209215005,0.00644885607177,0.0219067963681,0.0149736552589,0.0132000578917,0.0215093549131,0.0396129233169,0.0218808612724,0.0147137563325,0.015614181623,0.0184546514094,0.0185025992913,0.00963339688119,0.0228594710493,0.019842749429,0.0312903660699,0.0471784385393,0.00962603934663,0.0196418143913,0.00585351691196,0.0585236970056,0.0534006995307,0.0848627179071,0.0456037381472,0.0332299330951,0.0179587826345,0.0139076320326,0.009422643252,0.0246665746801
0.0014,luna_126631670596873065041988320084.npz,38,142,382,0.00854080213572,0.00486471520759,0.00881121713924,0.0113059174374,0.0209340318364,0.0107261693943,0.00431377235941,0.00386936361304,0.002709958447,0.0159620501871,0.00411522282719,0.0115350111771,0.00973801202398,0.015957161982,0.00332534877897,0.0046606881921,0.00553124304035,0.00268871377727,0.00360466269491,0.00202960026377,0.00709115324093,0.0063437881835,0.0691281791461,0.326854806619,0.0189754819064,0.00252372087178,0.0,0.0132163252548,0.00324645651283,0.00408850119824,0.00535028040859,0.0339840554065,0.256755765377,0.0958416792582,0.00137614371576,0.0
